CM058C03	 K00100:8:2e-21:103.0:0.380952380952
CM066G04	 K01661:1:1e-20:99.8:0.938775510204
CM051A07	 K00100:10:7e-06:50.4:0.239726027397
CM072B06	 K00104:3:9e-37:152.0:0.894117647059
CM069H03	 K03265:1:0.0:424.0:0.830708661417
CM032G03	 K00517:6:2e-30:132.0:0.442307692308
CM008F03	 K01564:2:1e-19:98.2:0.329842931937
CM002A09	 K00924:1:3e-55:214.0:0.761194029851
CM024H07	 K03859:3:4e-11:69.3:0.322314049587
CM019E04	 K00517:9:1e-86:291.0:0.374407582938
CM020C11	 K00815:1:2e-65:249.0:0.66081871345
CM058B03	 K00232:8:9e-32:133.0:0.397905759162
CM058B09	 K01672:7:4e-22:105.0:0.472222222222
CM079B08	 K02355:1:3e-45:181.0:0.687074829932
CM004E04	 K00508:4:1e-19:94.4:0.344594594595
CM115A06	 K01687:1:1e-15:82.8:0.661764705882
CM049D08	 K01190:6:4e-62:239.0:0.588541666667
CM057D02	 K01692:1:1e-75:284.0:0.754010695187
CM057D06	 K05279:1:3e-52:205.0:0.621621621622
CM059C04	 K00100:7:2e-25:80.1:0.333333333333
CM092B10	 K01190:6:1e-143:402.0:0.605351170569
CM065D12	 K02973:3:2e-72:272.0:0.950704225352
CM004C11	 K00735:11:0.004:42.4:0.302752293578
CM040F02	 K01253:2:2e-22:105.0:0.386363636364
CM040F01	 K02518:1:8e-26:118.0:0.578431372549
CM001H05	 K00430:3:5e-81:302.0:0.496855345912
CM001H03	 K00001:2:3e-48:167.0:0.549019607843
CM001H01	 K00599:6:2e-07:54.3:0.354430379747
CM011C04	 K01362:1:3e-72:271.0:0.69387755102
CM018D02	 K00517:9:2e-13:76.6:0.38679245283
CM041H12	 K00761:1:1e-180:624.0:0.846361185984
CM023B06	 K00592:19:4e-05:48.9:0.28078817734
CM072F02	 K01802:1:5e-05:47.8:0.522727272727
CM062E03	 K00360:15:6e-19:94.0:0.362831858407
CM067A04	 K00924:11:8e-77:286.0:0.771604938272
CM071H01	 K01166:1:1e-72:272.0:0.647727272727
CM108C09	 K04799:2:2e-37:154.0:0.576923076923
CM085E11	 K03874:5:0.001:43.5:0.344827586207
CM030B01	 K01363:3:9e-12:71.2:0.427184466019
CM090E04	 K01376:1:1e-132:472.0:0.660968660969
CM048G09	 K04257:9:9e-12:70.1:0.584905660377
CM048G04	 K00454:1:6e-63:239.0:0.725
CM029A10	 K04773:1:8e-62:186.0:0.756097560976
CM059A12	 K03627:1:4e-56:219.0:0.81679389313
CM079H06	 K00423:8:4e-18:91.7:0.5
CM072C10	 K00696:4:1e-30:133.0:0.429447852761
CM065B06	 K04382:1:2e-06:52.0:0.88
CM065B05	 K01623:1:2e-13:74.7:0.945945945946
CM019G04	 K03500:12:1e-11:71.2:0.513513513514
CM005C01	 K00924:3:1e-30:134.0:0.485294117647
CM005C03	 K02183:10:3e-20:99.8:0.402985074627
CM025G10	 K00250:15:1e-27:125.0:0.287234042553
CM044F10	 K00870:1:5e-99:357.0:0.889502762431
CM040E05	 K00924:7:3e-64:133.0:0.631578947368
CM040E04	 K03030:16:2e-16:86.7:0.374331550802
CM109H08	 K01802:2:2e-29:128.0:0.539130434783
CM016H02	 K01190:4:3e-13:74.7:0.690476190476
CM042H03	 K05391:1:4e-67:253.0:0.726114649682
CM085E04	 K01424:2:5e-23:106.0:0.6125
CM115B06	 K00658:3:4e-28:125.0:0.857142857143
CM062D07	 K05236:19:2e-09:63.2:0.263157894737
CM106D05	 K03265:2:6e-35:145.0:0.747474747475
CM031G12	 K00100:3:3e-45:182.0:0.459330143541
CM059E12	 K02987:2:2e-87:322.0:0.831578947368
CM037D12	 K00389:1:7e-70:187.0:0.794392523364
CM073F08	 K01463:5:2e-24:101.0:0.376623376623
CM049A05	 K00873:1:9e-50:196.0:0.848214285714
CM064E05	 K00059:1:1e-65:251.0:0.538152610442
CM117D11	 K00383:1:2e-94:177.0:0.884210526316
CM019C07	 K00894:7:6e-13:74.3:0.375
CM040H11	 K00088:8:4e-12:71.6:0.315068493151
CM054A07	 K00147:1:2e-85:315.0:0.805970149254 K00931:1:2e-85:315.0:0.805970149254
CM123H05	 K04802:1:3e-73:275.0:0.840236686391
CM103G04	 K01509:1:0.007:39.3:0.338028169014
CM072B12	 K00103:8:6e-10:65.1:0.306451612903
CM032F12	 K00889:1:3e-32:139.0:0.56
CM063H10	 K00810:2:5e-39:160.0:0.688073394495
CM062H01	 K02870:1:3e-76:285.0:0.886075949367
CM013G04	 K03529:6:0.0001:47.4:0.204678362573
CM012D02	 K03131:1:1e-84:312.0:0.728571428571
CM013G08	 K01874:1:1e-106:385.0:0.793721973094
CM012D05	 K02876:2:1e-10:66.2:0.392156862745
CM048B04	 K00761:5:3e-92:328.0:0.764423076923
CM054A08	 K02183:14:0.004:42.0:0.230263157895
CM014H01	 K00947:3:3e-62:238.0:0.623762376238
CM028H11	 K00653:1:1e-69:263.0:0.571428571429
CM002F01	 K01802:1:1e-60:233.0:0.59900990099
CM014A11	 K00044:8:4e-09:62.8:0.372340425532
CM014A10	 K01091:10:6e-07:52.8:0.3875
CM085C04	 K00870:3:3e-40:97.8:0.495726495726
CM037A05	 K00972:1:1e-52:206.0:0.92380952381
CM063E03	 K00134:1:1e-45:182.0:0.590361445783
CM069F06	 K00434:1:1e-107:389.0:0.736842105263
CM005G12	 K01509:9:1e-56:220.0:0.603351955307
CM050H10	 K03540:19:3e-13:74.7:0.555555555556
CM015E09	 K00029:1:2e-24:110.0:0.704225352113
CM015E05	 K01904:11:2e-23:108.0:0.394904458599
CM085G02	 K00516:1:8e-23:105.0:0.666666666667
CM026C12	 K02960:1:9e-68:257.0:0.874125874126
CM043A02	 K02917:1:3e-55:215.0:0.919642857143
CM043A04	 K01802:2:4e-27:113.0:0.557894736842
CM020C04	 K03283:2:4e-18:93.6:0.32972972973
CM064A12	 K00924:1:9e-05:47.0:0.220858895706
CM017A08	 K00903:20:2e-05:49.7:0.312977099237
CM017A03	 K03039:1:3e-65:128.0:0.855072463768
CM076A03	 K00962:3:0.008:40.8:0.340659340659
CM060F09	 K01190:3:1e-80:299.0:0.641860465116
CM103H12	 K03878:1:1e-27:121.0:0.89552238806
CM063G11	 K00924:1:4e-28:99.8:0.803571428571
CM013H02	 K02975:1:3e-38:159.0:0.6796875
CM034C01	 K01953:1:1e-129:419.0:0.860869565217
CM034C07	 K00329:9:3e-06:53.9:0.322580645161 K00356:9:3e-06:53.9:0.322580645161
CM006C12	 K03963:1:4e-35:148.0:0.747572815534
CM063H12	 K00088:6:0.002:44.7:0.287878787879
CM027E10	 K00540:1:2e-72:272.0:0.624365482234
CM107E12	 K02100:9:6e-12:71.2:0.30303030303
CM070D05	 K02870:1:2e-74:279.0:0.874213836478
CM005B02	 K00559:1:1e-141:389.0:0.846889952153
CM010D10	 K02979:1:1e-17:90.1:0.867924528302
CM007E10	 K00059:10:0.0002:44.7:0.333333333333
CM011G03	 K05539:2:8e-65:247.0:0.61
CM052F12	 K00161:1:9e-36:149.0:0.578231292517
CM052F11	 K01507:1:1e-140:499.0:0.767647058824
CM109A09	 K01528:12:5e-14:77.8:0.281767955801
CM041A09	 K00924:1:8e-39:160.0:0.787234042553
CM105G04	 K04392:4:1e-84:313.0:0.753768844221
CM048D05	 K00728:13:0.002:40.4:0.37037037037
CM052H02	 K04499:1:1e-177:622.0:0.871584699454
CM002B12	 K00924:18:3e-19:95.9:0.360759493671
CM029G01	 K02955:1:9e-37:154.0:0.736842105263
CM100A12	 K00067:11:2e-06:52.8:0.286713286713
CM043B07	 K00889:2:9e-33:140.0:0.833333333333
CM064B09	 K03283:2:7e-88:324.0:0.821782178218
CM028G06	 K04371:1:1e-107:364.0:0.793859649123
CM015H02	 K03126:1:1e-24:112.0:0.592920353982
CM001D03	 K01253:3:9e-16:84.0:0.458823529412
CM001D07	 K01199:6:4e-34:145.0:0.451219512195
CM037G09	 K01104:13:5e-10:65.1:0.287356321839
CM027A07	 K01783:1:6e-71:259.0:0.817073170732
CM040B09	 K01553:13:2e-10:67.4:0.222972972973
CM023C05	 K01528:14:1e-07:56.6:0.265306122449
CM001F10	 K00653:13:3e-42:172.0:0.58041958042
CM050E03	 K00540:1:1e-116:419.0:0.646875
CM050E09	 K01238:17:3e-21:102.0:0.323232323232
CM036F05	 K01953:7:4e-05:50.1:0.365853658537
CM017C03	 K00162:1:1e-61:237.0:0.789473684211
CM016C11	 K00939:3:1e-24:106.0:0.362416107383
CM012C05	 K03529:15:0.007:41.6:0.284482758621
CM002G06	 K01253:15:1e-35:150.0:0.496644295302
CM076B10	 K01072:3:1e-93:342.0:0.780952380952
CM054G03	 K03242:1:3e-79:294.0:0.908496732026
CM079D04	 K02638:1:1e-52:206.0:0.604790419162
CM042E03	 K01829:5:3e-12:72.0:0.411111111111
CM042E07	 K01092:1:7e-54:211.0:0.701298701299
CM094C01	 K04084:13:4e-09:62.0:0.363636363636
CM054B05	 K00384:19:3e-06:53.1:0.27027027027
CM064F06	 K03094:4:3e-08:57.0:0.430769230769
CM065A11	 K03626:4:7e-34:144.0:0.685185185185
CM057F06	 K05349:2:1e-103:373.0:0.721568627451
CM056B05	 K00711:5:1e-22:108.0:0.312195121951
CM048H07	 K01802:2:0.006:39.7:0.4
CM046D03	 K00508:4:2e-05:50.1:0.396226415094
CM024C07	 K00128:3:6e-61:231.0:0.612021857923
CM006F12	 K01583:1:3e-71:268.0:0.6
CM080D12	 K01074:2:2e-36:153.0:0.621621621622
CM086E10	 K00384:4:3e-06:52.0:0.380281690141
CM052D10	 K01175:1:2e-50:133.0:0.65625
CM081B02	 K00818:1:5e-81:300.0:0.755
CM035E08	 K03255:2:7e-26:81.6:0.260115606936
CM020C01	 K01528:12:1e-33:143.0:0.59649122807
CM072H04	 K01728:10:1e-167:589.0:0.712793733681
CM028B05	 K00870:18:1e-17:90.1:0.361963190184
CM028B02	 K00799:12:3e-26:119.0:0.469696969697
CM053C08	 K01805:3:2e-10:65.1:0.666666666667
CM061D07	 K01672:6:2e-24:112.0:0.495652173913
CM095D05	 K00423:11:7e-45:168.0:0.550724637681
CM036E12	 K03797:2:2e-50:197.0:0.700729927007
CM072F11	 K02891:1:4e-23:108.0:0.679487179487
CM039E02	 K00516:2:4e-80:298.0:0.661616161616
CM073E05	 K01179:13:0.003:40.8:0.384615384615
CM054H04	 K01887:1:7e-68:224.0:0.707006369427
CM049F08	 K02971:1:5e-33:140.0:0.80487804878
CM010F11	 K00257:1:2e-34:115.0:0.614457831325
CM042A12	 K01209:11:2e-15:85.1:0.237142857143
CM047H08	 K01265:1:4e-14:76.6:0.914285714286
CM071A07	 K01207:2:6e-89:327.0:0.622489959839
CM069F03	 K00517:9:2e-18:92.8:0.424242424242
CM084F02	 K01179:13:1e-10:50.4:0.513513513514
CM044F08	 K03028:1:5e-81:191.0:0.834862385321
CM055E04	 K01913:6:2e-73:263.0:0.527659574468
CM055A01	 K00253:1:7e-77:286.0:0.814371257485
CM043E02	 K00870:15:5e-30:94.4:0.358208955224
CM073D03	 K01091:14:0.0001:43.1:0.350877192982
CM079F02	 K01238:19:4e-30:133.0:0.331877729258
CM064C04	 K00345:4:2e-38:158.0:0.544827586207
CM003C08	 K03021:1:2e-17:90.1:0.754385964912
CM028D01	 K01599:1:7e-26:115.0:0.6875
CM070H06	 K00799:18:3e-38:159.0:0.422018348624
CM018C07	 K00966:5:1e-37:82.4:0.444444444444
CM018C03	 K01897:1:9e-09:58.9:0.710526315789
CM017F10	 K01414:1:1e-150:226.0:0.783582089552
CM064E12	 K01509:19:0.0004:45.8:0.583333333333
CM013D07	 K00599:5:2e-30:130.0:0.470588235294
CM071G09	 K00472:14:4e-26:118.0:0.475524475524
CM008G01	 K03750:1:1e-88:326.0:0.79702970297
CM051F04	 K00001:1:3e-35:146.0:0.544776119403
CM065C06	 K00516:1:5e-75:281.0:0.555555555556
CM045B05	 K00258:8:0.0003:45.4:0.383333333333
CM074C03	 K05531:10:5e-07:57.0:0.248322147651
CM071E10	 K01897:1:7e-81:300.0:0.772972972973
CM093B02	 K00559:16:8e-13:75.1:0.331288343558
CM019H09	 K03243:7:0.004:42.7:0.282828282828
CM055G01	 K01146:9:5e-33:94.4:0.55
CM009F09	 K01535:1:1e-171:603.0:0.797900262467
CM009F02	 K03798:8:6e-30:130.0:0.585585585586
CM035A04	 K00924:6:4e-46:186.0:0.473933649289
CM100C03	 K00430:1:4e-66:251.0:0.632978723404
CM074C07	 K00870:4:6e-87:321.0:0.683486238532
CM010F04	 K02134:1:3e-67:254.0:0.696132596685
CM068G02	 K02888:1:1e-35:149.0:0.742574257426
CM014F08	 K02433:3:8e-06:37.4:0.518518518519
CM002A06	 K04725:20:7e-05:47.8:0.367346938776
CM050H01	 K00754:12:1e-07:57.4:0.290076335878
CM050H04	 K03704:6:2e-15:82.8:0.567164179104
CM010F03	 K03517:2:2e-09:63.2:0.275700934579
